id,parent_term,child_term
1,Biotechnology & Bio-Systems Engineering,Biochemical Engineering
2,Biotechnology & Bio-Systems Engineering,Biomolecular Engineering
3,Biotechnology & Bio-Systems Engineering,Computational Biology
4,Biotechnology & Bio-Systems Engineering,Enzymology
5,Biotechnology & Bio-Systems Engineering,Systems Biology
6,Catalysis and Reaction Engineering,Catalysis
7,Catalysis and Reaction Engineering,Multiphase Reaction
8,Catalysis and Reaction Engineering,Reaction Engineering
9,Catalysis and Reaction Engineering,Reactor Modelling
